"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_13","RACO3","c3","perennial","no","c3_nonfixer",1.58,37.56,1.298,0.0195,150.231124807396,2.37365177195686,23.7721518987342,0.802908415416986,55.514270824024,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_14","RACO3","c3","perennial","no","c3_nonfixer",1.54,36.54,1.565,0.0274,175.079872204473,2.69623003194888,23.7272727272727,0.798240140606416,52.3525770143642,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_15","RACO3","c3","perennial","no","c3_nonfixer",1.66,38.01,1.534,0.0377,245.762711864407,4.07966101694915,22.8975903614458,NA,NA,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_1a","RACO3","c3","perennial","no","c3_nonfixer",2.13,44.22,1.083,0.0212,195.752539242844,4.16952908587258,20.7605633802817,0.682774322617708,13.6625866820701,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_1b","SOEL","c3","perennial","no","c3_nonfixer",3.48,38.16,2.252,0.023,102.131438721137,3.55417406749556,10.9655172413793,0.717631202702001,19.088320367224,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_1c","PRGL2","c3","perennial","yes","c3_nfixer",2.39,47.35,1.423,0.0098,68.8685874912157,1.64595924104006,19.8117154811715,0.700428414344876,16.1398672733439,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_1d","AMAR2","c3","annual","no","c3_nonfixer",1.98,44.44,2.531,0.047,185.69735282497,3.67680758593441,22.4444444444444,0.702287543373486,16.4307173520169,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_2a","RACO3","c3","perennial","no","c3_nonfixer",2.18,44.37,0.816,0.012,147.058823529412,3.20588235294118,20.3532110091743,0.701822746760568,16.3574182998288,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_2c","CRGLL","c3","annual","no","c3_nonfixer",1.44,46.94,4.102,0.0408,99.4636762554851,1.43227693807899,32.5972222222222,0.757200822754766,28.8024494333894,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_2d","AMAR2","c3","annual","no","c3_nonfixer",1.83,43.3,2.673,0.0313,117.096894874673,2.14287317620651,23.6612021857923,0.72833143767241,21.2535682079256,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_3a","AMAR2","c3","annual","no","c3_nonfixer",1.98,45.08,3.454,0.0573,165.894614939201,3.28471337579618,22.7676767676768,0.712515490845074,18.1482208931872,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_4a","CRGLL","c3","annual","no","c3_nonfixer",1.48,48.04,4.125,0.0398,96.4848484848485,1.42797575757576,32.4594594594595,0.744624136526261,25.1616809134589,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_4b","SOEL","c3","perennial","no","c3_nonfixer",2.28,44.33,3.758,0.04,106.439595529537,2.42682277807344,19.4429824561404,0.75953060702649,29.5476435939765,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_4c","AMAR2","c3","annual","no","c3_nonfixer",1.61,44.91,3.818,0.0483,126.506024096386,2.03674698795181,27.8944099378882,0.689741393278524,14.5822284084308,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-07-19,"Bexar_p_mes","PRGL2","c3","perennial","yes","c3_nfixer",3.04,48.41,10.188,0.1233,121.024734982332,3.6791519434629,15.9243421052632,0.660958090173049,11.1932340062687,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.0955525895821213,0.09708840727526,0.0986985461271714,0.100386086689113,0.102153680406979,0.104004133548875,0.105939994214745,0.107961832727472,0.110074005611498,0.112280985207237,0.124865865052846,0.140443159350521,0.175936090042401,0.31596463521655,0.288073150744106,18.1239992976189,23.6470004320145,23.3492501080036,12.4759511469563,25.6667503416538,26.9405004143715,26.8260002036889,26.8045716200556,26.6237502843141,25.9212780925963,24.710607362645,22.7568949272758,19.7828794157711,17.0434746431597,16.6780057055562,28.6733989715576,30.0099983215332,30.5199489593506,21.1953513993064,31.2294487953186,31.4495586395264,31.4627154668172,31.4963989257812,31.5489115715027,31.4836879306369,31.3326706205095,30.9346465060585,30.0338026244065,28.2857281313104,26.969259990735,0,0,0,23001.2116744053,0,0,0,0,0,0,0.00400000018998981,0.00400000018998981,8.75899993209169,122.867998091038,192.095998493489,760.045378439726,21.4078237070701
